7574,1659301620,4.197531
7575,1659301621,3.482587
7576,1659301622,1.5075377
7577,1659301623,1.0230179
7578,1659301624,2.493766
7579,1659301625,2.5
7580,1659301626,1.4814815
7581,1659301627,0.2506266
7582,1659301628,0.5012531
7583,1659301629,0.5037783
7584,1659301630,1.2285012
7585,1659301631,1.995012
7586,1659301632,3.241895
7587,1659301633,3.233831
7588,1659301634,3.266332
7589,1659301635,2.469136
7590,1659301636,0
7591,1659301637,2.261307
7592,1659301638,2.985075
7593,1659301639,1.745636
7594,1659301640,2.233251
7595,1659301641,3.703704
7596,1659301642,2.01005
7597,1659301643,2.222222
7598,1659301644,1.767677
7599,1659301645,1.980198
7600,1659301646,1.2531328
7601,1659301647,1.5
7602,1659301648,1.2626263
7603,1659301649,1.5
7604,1659301650,9.75
7605,1659301651,2
7606,1659301652,1.5
7607,1659301653,1.5
7608,1659301654,1.4888337
7609,1659301655,0.7537688
7610,1659301656,0
7611,1659301657,1.2437811
7612,1659301658,1.941748
7613,1659301659,1.960784
7614,1659301660,3.233831
7615,1659301661,3
7616,1659301662,1.2468828
7617,1659301663,1.0152284
7618,1659301664,5.30303
7619,1659301665,8.121827
7620,1659301666,1.0075567
7621,1659301667,0.2493766
7622,1659301668,0.25
7623,1659301669,0.5012531
7624,1659301670,1.0126582
7625,1659301671,0.2531646
7626,1659301672,2.238806
7627,1659301673,3.225806
7628,1659301674,2.512563
7629,1659301675,1.0178117
7630,1659301676,2.716049
7631,1659301677,0.7518797
7632,1659301678,2.238806
7633,1659301679,1.25
7634,1659301680,1.995012
7635,1659301681,2.261307
7636,1659301682,1.5
7637,1659301683,11.597938
7638,1659301684,0.2512563
7639,1659301685,0.4975124
7640,1659301686,0
7641,1659301687,0.2518892
7642,1659301688,1.4851485
7643,1659301689,2.493766
7644,1659301690,2.970297
7645,1659301691,3.217822
7646,1659301692,3.217822
7647,1659301693,3.473945
7648,1659301694,1.2315271
7649,1659301695,0
7650,1659301696,0
7651,1659301697,0.2557545
7652,1659301698,1.763224
7653,1659301699,0.9950249
7654,1659301700,1.2594458
7655,1659301701,11.363636
7656,1659301702,4.081633
7657,1659301703,0.5
7658,1659301704,0
7659,1659301705,0.2493766
7660,1659301706,2.985075
7661,1659301707,2.970297
7662,1659301708,1.724138
7663,1659301709,0
7664,1659301710,0.2538071
7665,1659301711,0.2506266
7666,1659301712,0.25
7667,1659301713,1.0050251
7668,1659301714,3.225806
7669,1659301715,3.217822
7670,1659301716,3.209877
7671,1659301717,3.274559
7672,1659301718,1.2468828
7673,1659301719,8.542714
7674,1659301720,3.25
7675,1659301721,1.4888337
7676,1659301722,1.980198
7677,1659301723,2.948403
7678,1659301724,1.975309
7679,1659301725,1.5306122
7680,1659301726,0
7681,1659301727,0.511509
7682,1659301728,1.772152
7683,1659301729,3.233831
7684,1659301730,3.712871
7685,1659301731,1.2406948
7686,1659301732,8.838384
7687,1659301733,2.525253
7688,1659301734,3
7689,1659301735,2.702703
7690,1659301736,1.970443
7691,1659301737,2.222222
7692,1659301738,1.2406948
7693,1659301739,1.2755102
7694,1659301740,2.030457
7695,1659301741,1.2722646
7696,1659301742,1.758794
7697,1659301743,4.260652
7698,1659301744,1.0075567
7699,1659301745,5.276382
7700,1659301746,6.10687
7701,1659301747,0.2512563
7702,1659301748,0.7425743
7703,1659301749,2.493766
7704,1659301750,2.25
7705,1659301751,1.0050251
7706,1659301752,1.0204082
7707,1659301753,0.5025126
7708,1659301754,0
7709,1659301755,0.2525253
7710,1659301756,0.7556675
7711,1659301757,0.7556675
7712,1659301758,1.25
7713,1659301759,2.985075
7714,1659301760,2.992519
7715,1659301761,3.233831
7716,1659301762,7.692308
7717,1659301763,1.2594458
7718,1659301764,0.7575758
7719,1659301765,0.7481297
7720,1659301766,0.7556675
7721,1659301767,0.7518797
7722,1659301768,3.225806
7723,1659301769,2.25
7724,1659301770,1.5267176
7725,1659301771,0.5141388
7726,1659301772,0.7633588
7727,1659301773,0.5102041
7728,1659301774,0.2518892
7729,1659301775,0.75
7730,1659301776,7.26817
7731,1659301777,0
7732,1659301778,1.010101
7733,1659301779,0.7633588
7734,1659301780,1.5151515
7735,1659301781,3.990025
7736,1659301782,0.7462687
7737,1659301783,1.758794
7738,1659301784,1.995012
7739,1659301785,2.962963
7740,1659301786,2.200489
7741,1659301787,0.2531646
7742,1659301788,1.2658228
7743,1659301789,6.565657
7744,1659301790,4.060914
7745,1659301791,0
7746,1659301792,0
7747,1659301793,2.238806
7748,1659301794,0.5012531
7749,1659301795,1.010101
7750,1659301796,0.5
7751,1659301797,1.980198
7752,1659301798,3.703704
7753,1659301799,1.0075567
7754,1659301800,3.037975
7755,1659301801,2.278481
7756,1659301802,2.205882
7757,1659301803,2.48139
7758,1659301804,0
7759,1659301805,0.7575758
7760,1659301806,9.20398
7761,1659301807,2.512563
7762,1659301808,2.469136
7763,1659301809,2.970297
7764,1659301810,1.985112
7765,1659301811,0.2557545
7766,1659301812,0.7537688
7767,1659301813,2.696078
7768,1659301814,1.4962594
7769,1659301815,0.2525253
7770,1659301816,0.7537688
7771,1659301817,0.7594937
7772,1659301818,4.455446
7773,1659301819,6.532663
7774,1659301820,5.236908
7775,1659301821,2.756892
7776,1659301822,1.0075567
7777,1659301823,2.005013
7778,1659301824,2.244389
7779,1659301825,2.970297
7780,1659301826,2.244389
7781,1659301827,2.512563
7782,1659301828,1.5228426
7783,1659301829,0.7537688
7784,1659301830,1.0050251
7785,1659301831,2.244389
7786,1659301832,0
7787,1659301833,11.675127
7788,1659301834,5.793451
7789,1659301835,0.2506266
7790,1659301836,0.2506266
7791,1659301837,0.2487562
7792,1659301838,0.7481297
7793,1659301839,0
7794,1659301840,0
7795,1659301841,0.990099
7796,1659301842,1.5075377
7797,1659301843,3.241895
7798,1659301844,3.258145
7799,1659301845,1.25
7800,1659301846,0.7575758
7801,1659301847,0.7556675
7802,1659301848,3.448276
7803,1659301849,0.9950249
7804,1659301850,2.487562
7805,1659301851,3.225806
7806,1659301852,2.743142
7807,1659301853,3
7808,1659301854,3
7809,1659301855,10.997442
7810,1659301856,0
7811,1659301857,0
7812,1659301858,1.5
7813,1659301859,1.732673
7814,1659301860,4.738155
7815,1659301861,3.241895
7816,1659301862,2.233251
7817,1659301863,1.2562814
7818,1659301864,0.5076142
7819,1659301865,1.975309
7820,1659301866,1.745636
7821,1659301867,2.487562
7822,1659301868,1.78117
7823,1659301869,1.0050251
