,0,1
0,1658932916,25.12563
1,1658932917,12.096774
2,1658932918,15.300546
3,1658932919,24.75
4,1658932920,25.06266
5,1658932921,25.18703
6,1658932922,25.0
7,1658932923,25.25
8,1658932924,24.62312
9,1658932925,23.73737
10,1658932926,24.81203
11,1658932927,25.12563
12,1658932928,25.12563
13,1658932929,25.0
14,1658932930,25.06266
15,1658932931,25.0
16,1658932932,25.18892
17,1658932933,25.12563
18,1658932934,25.06266
19,1658932935,25.18892
20,1658932936,24.93766
21,1658932937,25.06266
22,1658932938,24.68828
23,1658932939,19.84733
24,1658932940,25.06266
25,1658932941,25.06266
26,1658932942,25.0
27,1658932943,28.17955
28,1658932944,24.93766
29,1658932945,25.06266
30,1658932946,25.06266
31,1658932947,25.0
32,1658932948,25.0
33,1658932949,24.93766
34,1658932950,25.12438
35,1658932951,25.0
36,1658932952,16.25
37,1658932953,25.06266
38,1658932954,25.0
39,1658932955,25.0
40,1658932956,25.06203
41,1658932957,25.12563
42,1658932958,25.06266
43,1658932959,24.93766
44,1658932960,25.0
45,1658932961,25.06266
46,1658932962,24.93766
47,1658932963,25.0
48,1658932964,24.37811
49,1658932965,16.9863
50,1658932966,20.51948
51,1658932967,24.5
52,1658932968,25.0
53,1658932969,24.81203
54,1658932970,24.43325
55,1658932971,25.0
56,1658932972,25.06266
57,1658932973,25.0
58,1658932974,25.06266
59,1658932975,25.12438
60,1658932976,25.12563
61,1658932977,24.93766
62,1658932978,25.06266
63,1658932979,25.12563
64,1658932980,24.93766
65,1658932981,25.31328
66,1658932982,24.93766
67,1658932983,18.36735
68,1658932984,23.09645
69,1658932985,25.0
70,1658932986,24.62312
71,1658932987,24.31078
72,1658932988,25.06266
73,1658932989,25.0
74,1658932990,25.06266
75,1658932991,24.75
76,1658932992,24.93766
77,1658932993,25.06266
78,1658932994,25.0
79,1658932995,25.0
80,1658932996,24.93766
81,1658932997,25.0
82,1658932998,24.93766
83,1658932999,23.0
84,1658933000,0.0
85,1658933001,0.0
86,1658933002,0.0
87,1658933003,3.007519
88,1658933004,0.25
89,1658933005,0.0
90,1658933006,0.0
91,1658933007,0.0
92,1658933008,0.0
93,1658933009,0.0
94,1658933010,0.0
95,1658933011,0.0
96,1658933012,0.0
97,1658933013,0.0
98,1658933014,0.0
99,1658933015,0.0
100,1658933016,0.0
101,1658933017,0.0
102,1658933018,0.0
103,1658933019,0.0
104,1658933020,0.0
105,1658933021,0.0
106,1658933022,0.0
107,1658933023,0.0
108,1658933024,0.0
109,1658933025,0.0
110,1658933026,0.0
111,1658933027,0.0
112,1658933028,0.0
113,1658933029,0.0
114,1658933030,0.0
115,1658933031,0.0
116,1658933032,0.0
117,1658933033,0.0
118,1658933034,0.0
119,1658933035,0.0
120,1658933036,0.2512563
121,1658933037,0.0
122,1658933038,0.0
123,1658933039,0.0
124,1658933040,0.0
125,1658933041,0.5037783
126,1658933042,1.010101
127,1658933043,24.62687
128,1658933044,24.81203
129,1658933045,24.31078
130,1658933046,24.5614
131,1658933047,24.5614
132,1658933048,24.81203
133,1658933049,24.5
134,1658933050,24.5614
135,1658933051,25.12563
136,1658933052,25.31017
137,1658933053,25.0
138,1658933054,25.06266
139,1658933055,22.86432
140,1658933056,0.75
141,1658933057,0.2525253
142,1658933058,0.5012531
143,1658933059,0.2512563
144,1658933060,1.0025063
145,1658933061,1.0025063
146,1658933062,0.2525253
147,1658933063,3.007519
148,1658933064,0.0
149,1658933065,0.5012531
150,1658933066,0.25
151,1658933067,1.2468828
152,1658933068,0.0
153,1658933069,0.0
154,1658933070,0.2525253
155,1658933071,0.5012531
156,1658933072,6.030151
157,1658933073,24.81203
158,1658933074,23.5
159,1658933075,23.25
160,1658933076,24.06948
161,1658933077,25.0
162,1658933078,24.81203
163,1658933079,25.0
164,1658933080,25.0
165,1658933081,25.0
166,1658933082,24.81203
167,1658933083,24.75
168,1658933084,25.38071
169,1658933085,24.62687
170,1658933086,24.68828
171,1658933087,25.0
172,1658933088,24.12935
173,1658933089,12.5
174,1658933090,0.2506266
175,1658933091,0.7481297
176,1658933092,0.0
177,1658933093,0.24937659999999998
178,1658933094,0.0
179,1658933095,0.0
180,1658933096,0.0
181,1658933097,0.0
182,1658933098,0.0
183,1658933099,0.0
184,1658933100,0.0
185,1658933101,0.5025126
186,1658933102,0.0
187,1658933103,0.24937659999999998
188,1658933104,0.0
189,1658933105,0.0
190,1658933106,0.2506266
191,1658933107,0.25
192,1658933108,0.0
193,1658933109,0.0
194,1658933110,0.0
195,1658933111,0.0
196,1658933112,0.0
197,1658933113,0.0
198,1658933114,0.0
199,1658933115,0.0
200,1658933116,0.248139
201,1658933117,0.0
202,1658933118,0.0
203,1658933119,0.0
204,1658933120,0.0
205,1658933121,0.0
206,1658933122,0.0
207,1658933123,2.518892
208,1658933124,0.0
209,1658933125,0.0
210,1658933126,0.24937659999999998
211,1658933127,0.0
212,1658933128,0.0
213,1658933129,0.0
214,1658933130,0.0
215,1658933131,0.0
216,1658933132,11.278195
217,1658933133,24.81203
218,1658933134,25.06266
219,1658933135,25.0
220,1658933136,24.75
221,1658933137,24.5614
222,1658933138,24.75
223,1658933139,24.68828
224,1658933140,25.0
225,1658933141,24.75
226,1658933142,24.4389
227,1658933143,25.18892
228,1658933144,25.0
229,1658933145,17.60204
230,1658933146,24.81203
231,1658933147,25.06266
232,1658933148,24.81203
233,1658933149,24.93766
234,1658933150,24.93766
235,1658933151,24.75
236,1658933152,24.87437
237,1658933153,25.0
238,1658933154,25.06266
239,1658933155,25.0
240,1658933156,25.12438
241,1658933157,25.0
242,1658933158,24.25
243,1658933159,10.632911
244,1658933160,25.0
245,1658933161,24.93766
246,1658933162,24.5
247,1658933163,24.25
248,1658933164,24.5
249,1658933165,25.0
250,1658933166,24.4389
251,1658933167,24.87437
252,1658933168,24.5
253,1658933169,24.93766
254,1658933170,24.68828
255,1658933171,24.25743
256,1658933172,25.06266
257,1658933173,24.87437
258,1658933174,25.0
259,1658933175,25.12563
260,1658933176,25.06266
261,1658933177,16.243655
262,1658933178,24.75
263,1658933179,24.62687
264,1658933180,24.06015
265,1658933181,24.1206
266,1658933182,24.68828
267,1658933183,26.75
268,1658933184,24.68828
269,1658933185,24.81203
270,1658933186,25.0
271,1658933187,24.31762
272,1658933188,24.62312
273,1658933189,25.0
274,1658933190,24.01961
275,1658933191,24.93766
276,1658933192,24.68828
277,1658933193,23.36683
278,1658933194,19.5
279,1658933195,24.5614
280,1658933196,24.5
281,1658933197,24.75
282,1658933198,24.93827
283,1658933199,25.0
284,1658933200,24.68828
285,1658933201,24.68828
286,1658933202,24.5614
287,1658933203,24.68828
288,1658933204,24.5
289,1658933205,24.4389
290,1658933206,25.06266
291,1658933207,24.5614
292,1658933208,4.466501
293,1658933209,0.5037783
294,1658933210,0.5
295,1658933211,0.5025126
296,1658933212,1.0075567
297,1658933213,0.2518892
298,1658933214,0.7518796999999999
299,1658933215,0.0
300,1658933216,0.5025126
301,1658933217,0.0
302,1658933218,0.2518892
303,1658933219,0.2512563
304,1658933220,0.9975062
305,1658933221,1.0152284
306,1658933222,0.0
307,1658933223,0.5012531
308,1658933224,0.9975062
309,1658933225,24.25
310,1658933226,24.81203
311,1658933227,24.81203
312,1658933228,24.68828
313,1658933229,24.81203
314,1658933230,24.81203
315,1658933231,25.0
316,1658933232,24.87437
317,1658933233,24.68828
318,1658933234,24.81203
319,1658933235,25.0
320,1658933236,24.93827
321,1658933237,24.4389
322,1658933238,24.75
323,1658933239,24.31078
324,1658933240,25.0
325,1658933241,24.25
326,1658933242,25.0
327,1658933243,27.5
328,1658933244,25.0
329,1658933245,24.63054
330,1658933246,25.0
331,1658933247,25.0
332,1658933248,24.75
333,1658933249,24.87562
334,1658933250,25.18892
335,1658933251,24.4389
336,1658933252,24.25
337,1658933253,24.75
338,1658933254,24.4389
339,1658933255,24.93766
340,1658933256,24.62687
341,1658933257,24.75
342,1658933258,25.0
343,1658933259,24.4389
344,1658933260,24.87562
345,1658933261,24.8139
346,1658933262,24.68514
347,1658933263,23.51485
348,1658933264,25.0
349,1658933265,24.87437
350,1658933266,24.75
351,1658933267,19.0
352,1658933268,22.61307
353,1658933269,24.75
354,1658933270,25.06266
355,1658933271,24.5
356,1658933272,24.87562
357,1658933273,24.87562
358,1658933274,24.93766
359,1658933275,24.68828
360,1658933276,24.68828
361,1658933277,25.06266
362,1658933278,24.25
363,1658933279,24.5
364,1658933280,24.81203
365,1658933281,18.22785
366,1658933282,24.68828
367,1658933283,24.93766
368,1658933284,24.93766
369,1658933285,24.68828
370,1658933286,24.68828
371,1658933287,24.4389
372,1658933288,24.25
373,1658933289,24.87437
374,1658933290,24.68828
375,1658933291,24.5614
376,1658933292,24.50495
377,1658933293,24.75
378,1658933294,18.68687
379,1658933295,25.06266
380,1658933296,24.68828
381,1658933297,24.25743
382,1658933298,24.75
383,1658933299,24.31078
384,1658933300,24.62687
385,1658933301,24.5
386,1658933302,24.5
387,1658933303,27.6808
388,1658933304,25.0
389,1658933305,24.87562
390,1658933306,24.75
391,1658933307,24.25743
392,1658933308,23.5589
393,1658933309,24.4389
394,1658933310,24.68828
395,1658933311,25.0
396,1658933312,25.06266
397,1658933313,24.5614
398,1658933314,24.81203
399,1658933315,24.87437
400,1658933316,24.56576
401,1658933317,24.62687
402,1658933318,25.0
403,1658933319,24.75
404,1658933320,24.25
405,1658933321,24.06015
406,1658933322,24.75
407,1658933323,25.06266
408,1658933324,25.0
409,1658933325,24.81203
410,1658933326,25.0
411,1658933327,24.93766
412,1658933328,25.0
413,1658933329,25.0
414,1658933330,24.87562
415,1658933331,24.75
416,1658933332,24.62687
417,1658933333,25.0
418,1658933334,24.31762
419,1658933335,24.4389
420,1658933336,25.12563
421,1658933337,24.75
422,1658933338,24.25743
423,1658933339,24.75
424,1658933340,24.62687
425,1658933341,25.31328
426,1658933342,24.62312
427,1658933343,24.31762
428,1658933344,24.93703
429,1658933345,24.25
430,1658933346,24.5614
431,1658933347,8.521303
432,1658933348,0.0
433,1658933349,0.0
434,1658933350,0.0
435,1658933351,0.0
436,1658933352,0.24937659999999998
437,1658933353,0.0
438,1658933354,0.0
439,1658933355,0.0
440,1658933356,0.0
441,1658933357,0.0
442,1658933358,0.0
443,1658933359,0.2512563
444,1658933360,0.0
445,1658933361,0.0
446,1658933362,0.0
447,1658933363,3.517588
448,1658933364,0.24937659999999998
449,1658933365,0.0
450,1658933366,0.0
451,1658933367,0.0
452,1658933368,0.0
453,1658933369,0.0
454,1658933370,0.0
455,1658933371,0.0
456,1658933372,0.0
457,1658933373,0.0
458,1658933374,0.0
459,1658933375,0.0
460,1658933376,0.0
461,1658933377,0.0
462,1658933378,0.0
463,1658933379,0.25
464,1658933380,0.0
465,1658933381,0.0
466,1658933382,0.0
467,1658933383,0.2512563
468,1658933384,0.0
469,1658933385,0.0
470,1658933386,0.0
471,1658933387,0.0
472,1658933388,0.0
473,1658933389,0.0
474,1658933390,16.0401
475,1658933391,24.68828
476,1658933392,25.06266
477,1658933393,25.12563
478,1658933394,24.81203
479,1658933395,24.75
480,1658933396,24.31078
